year,site,treatment,microsite,plot_ID,time.sec,target_rainfall_intensity.mmhr,actual_rainfall_intensity.mmhr,Q.mmhr,Inf.mmhr,Sed.gL,Sed.gsec
2018,RG47,Control,Interspace,F87,870,100,98.4,34.74925714285715,63.65074285714286,0.6697402751632506,0.003226190476190469
2018,RG47,Control,Interspace,F87,900,100,98.4,35.08731428571429,63.31268571428571,0.6580642446610248,0.0032023809523809327
2018,RG47,Control,Interspace,F87,930,100,98.4,35.42537142857144,62.97462857142857,0.6463882141587987,0.003178571428571397
2018,RG47,Control,Interspace,F87,960,100,98.4,35.441100000000006,62.9589,0.6464218481395757,0.003180555555555525
2018,RG47,Control,Interspace,F87,990,100,98.4,35.1345,63.2655,0.6581651466033556,0.003208333333333317
2018,RG47,Control,Interspace,F87,1020,100,98.4,34.8279,63.572100000000006,0.6699084450671355,0.003236111111111109
2018,RG47,Control,Interspace,F87,1050,100,98.4,34.521300000000004,63.8787,0.6816517435309155,0.003263888888888901
2018,RG47,Control,Interspace,F87,1080,100,98.4,34.2147,64.18530000000001,0.6933950419946955,0.0032916666666666927
2018,RG47,Control,Interspace,F87,1110,100,98.4,33.9081,64.49190000000002,0.7051383404584753,0.0033194444444444846
2018,RG47,Control,Interspace,F87,1140,100,98.4,33.569399999999995,64.8306,0.712489712095763,0.0033214285714286127
2018,RG47,Control,Interspace,F87,1170,100,98.4,33.1986,65.2014,0.7154491569065581,0.003297619047619077
2018,RG47,Control,Interspace,F87,1200,100,98.4,32.827799999999996,65.57220000000001,0.7184086017173532,0.003273809523809541
2018,RG47,Control,Interspace,F87,1230,100,98.4,32.456999999999994,65.94300000000001,0.7213680465281485,0.0032500000000000046
2018,RG47,Control,Interspace,F87,1260,100,98.4,32.0862,66.31380000000001,0.7243274913389436,0.003226190476190469
2018,RG47,Control,Interspace,F87,1290,100,98.4,31.715399999999995,66.68460000000002,0.7272869361497387,0.0032023809523809327
2018,RG47,Control,Interspace,F87,1320,100,98.4,31.344599999999996,67.0554,0.7302463809605338,0.003178571428571397
2018,RG47,Control,Interspace,F87,1350,100,98.4,31.10425714285714,67.29574285714287,0.7302285330155092,0.0031547619047618694
2018,RG47,Control,Interspace,F87,1380,100,98.4,30.994371428571426,67.40562857142858,0.7272333923146644,0.00313095238095235
2018,RG47,Control,Interspace,F87,1410,100,98.4,30.884485714285713,67.51551428571429,0.7242382516138197,0.0031071428571428313
2018,RG47,Control,Interspace,F87,1440,100,98.4,30.7746,67.62540000000001,0.721243110912975,0.003083333333333312
2018,RG47,Control,Interspace,F87,1470,100,98.4,30.66471428571429,67.73528571428571,0.7182479702121303,0.003059523809523793
2018,RG47,Control,Interspace,F87,1500,100,98.4,30.554828571428576,67.84517142857143,0.7152528295112855,0.003035714285714274
2018,RG47,Control,Interspace,F87,1530,100,98.4,30.444942857142863,67.95505714285714,0.7122576888104408,0.0030119047619047547
2018,RG47,Control,Interspace,F87,1560,100,98.4,30.518100000000008,67.8819,0.7079083691310849,0.0029999999999999953
2018,RG47,Control,Interspace,F87,1590,100,98.4,30.774300000000007,67.6257,0.7022048704732178,0.0029999999999999953
2018,RG47,Control,Interspace,F87,1620,100,98.4,31.030500000000007,67.3695,0.6965013718153507,0.0029999999999999953
2018,RG47,Control,Interspace,F87,1650,100,98.4,31.286700000000007,67.1133,0.6907978731574834,0.0029999999999999953
2018,RG47,Control,Interspace,F87,1680,100,98.4,31.542900000000007,66.8571,0.6850943744996163,0.0029999999999999953
2018,RG47,Control,Interspace,F87,1710,100,98.4,31.799100000000006,66.6009,0.6793908758417492,0.0029999999999999953
2018,RG47,Control,Interspace,F87,1740,100,98.4,32.15350000000001,66.2465,0.6750063172615464,0.0030138888888888815
2018,RG47,Control,Interspace,F87,1770,100,98.4,32.606100000000005,65.79390000000001,0.6719406987590079,0.0030416666666666535
2018,RG47,Control,Interspace,F87,1800,100,98.4,33.05870000000001,65.34129999999999,0.6688750802564694,0.003069444444444426
2018,RG47,Control,Interspace,F87,1830,100,98.4,33.511300000000006,64.8887,0.6658094617539309,0.0030972222222221983
2018,RG47,Control,Interspace,F87,1860,100,98.4,33.96390000000001,64.4361,0.6627438432513924,0.0031249999999999707
2018,RG47,Control,Interspace,F87,1890,100,98.4,34.416500000000006,63.9835,0.6596782247488538,0.0031527777777777427
2018,RG47,Control,Interspace,F87,1920,100,98.4,34.50000000000001,63.9,0.66099951354227,0.003166666666666629
2018,RG47,Control,Interspace,F87,1950,100,98.4,34.21440000000001,64.1856,0.6667077096316409,0.003166666666666629
2018,RG47,Control,Interspace,F87,1980,100,98.4,33.92880000000001,64.4712,0.6724159057210117,0.003166666666666629
2018,RG47,Control,Interspace,F87,2010,100,98.4,33.643200000000014,64.7568,0.6781241018103825,0.003166666666666629
2018,RG47,Control,Interspace,F87,2040,100,98.4,33.35760000000001,65.04239999999999,0.6838322978997533,0.003166666666666629
2018,RG47,Control,Interspace,F87,2070,100,98.4,33.07200000000002,65.32799999999999,0.6895404939891242,0.003166666666666629
2018,RG47,Control,Interspace,F87,2100,100,98.4,32.72790000000001,65.6721,0.693685132362595,0.0031527777777777427
2018,RG47,Control,Interspace,F87,2130,100,98.4,32.32530000000001,66.074699999999993,0.6962662130201658,0.0031249999999999707
2018,RG47,Control,Interspace,F87,2160,100,98.4,31.922700000000013,66.47729999999999,0.6988472936777366,0.0030972222222221983
2018,RG47,Control,Interspace,F87,2190,100,98.4,31.52010000000001,66.87989999999999,0.7014283743353072,0.003069444444444426
2018,RG47,Control,Interspace,F87,2220,100,98.4,31.11750000000001,67.2825,0.704009454992878,0.0030416666666666535
2018,RG47,Control,Interspace,F87,2250,100,98.4,30.714900000000007,67.6851,0.7065905356504488,0.0030138888888888815
2018,RG47,Control,Interspace,F87,2280,100,98.4,30.702500000000008,67.69749999999999,0.7038018476826766,0.0029999999999999953
2018,RG47,Control,Interspace,F87,2310,100,98.4,31.080300000000005,67.3197,0.6956433910895614,0.0029999999999999953
2018,RG47,Control,Interspace,F87,2340,100,98.4,31.458100000000005,66.9419,0.6874849344964462,0.0029999999999999953
2018,RG47,Control,Interspace,F87,2370,100,98.4,31.835900000000002,66.5641,0.6793264779033309,0.0029999999999999953
2018,RG47,Control,Interspace,F87,2400,100,98.4,32.2137,66.1863,0.6711680213102157,0.0029999999999999953
2018,RG47,Control,Interspace,F87,2430,100,98.4,32.5915,65.80850000000001,0.6630095647171005,0.0029999999999999953
2018,RG47,Control,Interspace,F87,2460,100,98.4,32.6799,65.7201,0.6546934387696075,0.002972222222222223
2018,RG47,Control,Interspace,F87,2490,100,98.4,32.4789,65.9211,0.6462196434677366,0.0029166666666666785
2018,RG47,Control,Interspace,F87,2520,100,98.4,32.2779,66.1221,0.6377458481658658,0.002861111111111134
2018,RG47,Control,Interspace,F87,2550,100,98.4,32.0769,66.32310000000001,0.6292720528639949,0.0028055555555555893
2018,RG47,Control,Interspace,F87,2580,100,98.4,31.875900000000005,66.5241,0.620798257562124,0.002750000000000045
2018,RG47,Control,Interspace,F87,2610,100,98.4,31.674900000000008,66.7251,0.6123244622602532,0.0026944444444445006
2018,RG47,Control,Interspace,F87,2640,100,98.4,31.473900000000008,66.92609999999999,0.6038506669583824,0.0026388888888889558
2018,RG47,Control,Interspace,F87,2670,100,98.4,31.27290000000001,67.1271,0.5953768716565115,0.0025833333333334114
2018,RG47,Control,Interspace,F87,2700,100,98.4,31.07190000000001,67.32809999999999,0.5869030763546407,0.002527777777777867
2018,RG47,Control,Interspace,F87,0,120,122.4,0,122.4,0,0
2018,RG47,Control,Interspace,F87,30,120,122.4,0,122.4,0,0
2018,RG47,Control,Interspace,F87,60,120,122.4,0,122.4,0,0
2018,RG47,Control,Interspace,F87,90,120,122.4,0,122.4,0,0
2018,RG47,Control,Interspace,F87,120,120,122.4,0,122.4,0,0
2018,RG47,Control,Interspace,F87,150,120,122.4,9.541109433962268,112.85889056603774,0.3684044884275185,0.0023522012578616343
2018,RG47,Control,Interspace,F87,180,120,122.4,35.562316981132085,86.83768301886792,1.3731440023207506,0.008767295597484273
2018,RG47,Control,Interspace,F87,210,120,122.4,41.673784615384626,80.72621538461539,1.659040530454557,0.009833333333333326
2018,RG47,Control,Interspace,F87,240,120,122.4,34.51209230769231,87.88790769230769,1.465708401415413,0.007333333333333323
2018,RG47,Control,Interspace,F87,270,120,122.4,27.350399999999997,95.04960000000001,1.2723762723762688,0.004833333333333319
2018,RG47,Control,Interspace,F87,300,120,122.4,34.832640000000005,87.56736000000001,1.055244418975528,0.004766666666666666
2018,RG47,Control,Interspace,F87,330,120,122.4,42.31488000000001,80.08511999999999,0.8381125655747871,0.004700000000000012
2018,RG47,Control,Interspace,F87,360,120,122.4,46.65184000000001,75.74816,0.7337981449852159,0.004755555555555556
2018,RG47,Control,Interspace,F87,390,120,122.4,47.84352,74.55648000000001,0.7423011572068146,0.004933333333333299
2018,RG47,Control,Interspace,F87,420,120,122.4,48.151466666666664,74.24853333333334,0.753223486526547,0.005037037037037035
2018,RG47,Control,Interspace,F87,450,120,122.4,47.92917333333334,74.47082666666667,0.7655974061051597,0.005096296296296367
2018,RG47,Control,Interspace,F87,480,120,122.4,50.3006,72.0994,0.7564431091729531,0.0052777777777778334
2018,RG47,Control,Interspace,F87,510,120,122.4,53.53660000000001,68.8634,0.7401127400704736,0.005500000000000011
2018,RG47,Control,Interspace,F87,540,120,122.4,55.51500000000001,66.88499999999999,0.7210518369422972,0.005555555555555556
2018,RG47,Control,Interspace,F87,570,120,122.4,57.07420000000001,65.32579999999999,0.7010807558055553,0.005555555555555556
2018,RG47,Control,Interspace,F87,600,120,122.4,55.78220000000001,66.61779999999999,0.7861361699796097,0.006055555555555574
2018,RG47,Control,Interspace,F87,630,120,122.4,53.53980000000001,68.86019999999999,0.9062004159239293,0.0067222222222222665
2018,RG47,Control,Interspace,F87,660,120,122.4,51.3238,71.0762,0.8816463516544109,0.006305555555555603
2018,RG47,Control,Interspace,F87,690,120,122.4,49.11659999999999,73.28340000000001,0.8088861839802797,0.005527777777777822
2018,RG47,Control,Interspace,F87,720,120,122.4,49.95589999999999,72.44410000000002,0.7603314413754403,0.005250000000000031
2018,RG47,Control,Interspace,F87,750,120,122.4,51.81069999999999,70.58930000000001,0.7198451737936981,0.005138888888888903
2018,RG47,Control,Interspace,F87,780,120,122.4,53.665499999999994,68.73450000000001,0.6793589062119559,0.005027777777777774
2018,RG47,Control,Interspace,F87,810,120,122.4,55.52029999999999,66.87970000000001,0.6388726386302137,0.004916666666666646
2018,RG47,Control,Interspace,F87,840,120,122.4,55.559999999999995,66.84,0.630017242529109,0.004861111111111071
2018,RG47,Control,Interspace,F87,870,120,122.4,54.99466666666666,67.40533333333335,0.6317054702548833,0.004824074074074015
2018,RG47,Control,Interspace,F87,900,120,122.4,54.42933333333333,67.97066666666667,0.6333936979806577,0.0047870370370369595
2018,RG47,Control,Interspace,F87,930,120,122.4,53.864,68.536,0.635081925706432,0.004749999999999904
2018,RG47,Control,Interspace,F87,960,120,122.4,53.29866666666666,69.10133333333334,0.6367701534322063,0.004712962962962848
2018,RG47,Control,Interspace,F87,990,120,122.4,52.733333333333334,69.66666666666667,0.6384583811579807,0.004675925925925792
2018,RG47,Control,Interspace,F87,1020,120,122.4,52.4688,69.9312,0.6404056378703189,0.004666666666666547
2018,RG47,Control,Interspace,F87,1050,120,122.4,52.30453333333333,70.09546666666668,0.6424392375781783,0.004666666666666573
2018,RG47,Control,Interspace,F87,1080,120,122.4,52.14026666666667,70.25973333333334,0.6444728372860378,0.004666666666666599
2018,RG47,Control,Interspace,F87,1110,120,122.4,51.976000000000006,70.424,0.6465064369938972,0.004666666666666626
2018,RG47,Control,Interspace,F87,1140,120,122.4,51.811733333333336,70.58826666666667,0.6485400367017568,0.004666666666666652
2018,RG47,Control,Interspace,F87,1170,120,122.4,51.64746666666667,70.75253333333333,0.6505736364096162,0.004666666666666678
2018,RG47,Control,Interspace,F87,1200,120,122.4,51.34960000000001,71.0504,0.6544330710605427,0.004666666666666685
2018,RG47,Control,Interspace,F87,1230,120,122.4,51.00720000000001,71.3928,0.6589011173591582,0.004666666666666685
2018,RG47,Control,Interspace,F87,1260,120,122.4,50.66480000000001,71.73519999999999,0.6633691636577739,0.004666666666666685
2018,RG47,Control,Interspace,F87,1290,120,122.4,50.32240000000001,72.07759999999999,0.6678372099563894,0.004666666666666685
2018,RG47,Control,Interspace,F87,1320,120,122.4,49.98000000000001,72.41999999999999,0.6723052562550049,0.004666666666666685
2018,RG47,Control,Interspace,F87,1350,120,122.4,49.6924027586207,72.7075972413793,0.688585598400948,0.004749425287356343
2018,RG47,Control,Interspace,F87,1380,120,122.4,49.42307310344829,72.97692689655172,0.7088033724960003,0.004859770114942555
2018,RG47,Control,Interspace,F87,1410,120,122.4,49.153743448275875,73.24625655172413,0.7290211465910525,0.004970114942528765
2018,RG47,Control,Interspace,F87,1440,120,122.4,48.88441379310346,73.51558620689654,0.7492389206861048,0.005080459770114977
2018,RG47,Control,Interspace,F87,1470,120,122.4,48.61508413793105,73.78491586206896,0.7694566947811571,0.005190804597701188
2018,RG47,Control,Interspace,F87,1500,120,122.4,48.345754482758636,74.05424551724137,0.7896744688762093,0.005301149425287399
2018,RG47,Control,Interspace,F87,1530,120,122.4,47.40965659163989,74.99034340836012,0.7950359622620379,0.0052361557699178735
2018,RG47,Control,Interspace,F87,1560,120,122.4,46.199007073955,76.200992926045,0.7942801635911273,0.005098963915684222
2018,RG47,Control,Interspace,F87,1590,120,122.4,44.98835755627011,77.4116424437299,0.7935243649202167,0.00496177206145057
2018,RG47,Control,Interspace,F87,1620,120,122.4,43.77770803858522,78.62229196141479,0.7927685662493063,0.004824580207216918
2018,RG47,Control,Interspace,F87,1650,120,122.4,42.56705852090033,79.83294147909967,0.7920127675783957,0.0046873883529832665
2018,RG47,Control,Interspace,F87,1680,120,122.4,41.35640900321545,81.04359099678456,0.7912569689074851,0.004550196498749614
2018,RG47,Control,Interspace,F87,1710,120,122.4,40.145759485530554,82.25424051446944,0.7905011702365745,0.004413004644515962
2018,RG47,Control,Interspace,F87,1740,120,122.4,38.93510996784567,83.46489003215433,0.7897453715656639,0.0042758127902823104
2018,RG47,Control,Interspace,F87,1770,120,122.4,37.72446045016078,84.67553954983923,0.7889895728947534,0.004138620936048658
2018,RG47,Control,Interspace,F87,1800,120,122.4,36.51381093247589,85.88618906752411,0.7882337742238428,0.004001429081815006
2018,RG47,Control,Interspace,F87,1830,120,122.4,35.303161414791,87.09683858520901,0.7874779755529322,0.0038642372275813543
2018,RG47,Control,Interspace,F87,1860,120,122.4,34.092511897106114,88.3074881028939,0.7867221768820216,0.0037270453733477026
2018,RG47,Control,Interspace,F87,1890,120,122.4,32.88186237942122,89.51813762057878,0.785966378211111,0.003589853519114051
2018,RG47,Control,Interspace,F87,1920,120,122.4,34.3278,88.07220000000001,0.7863355282781562,0.003750000000000063
2018,RG47,Control,Interspace,F87,1950,120,122.4,36.65926666666667,85.74073333333334,0.7870796612578534,0.0040092592592592975
2018,RG47,Control,Interspace,F87,1980,120,122.4,38.99073333333334,83.40926666666667,0.7878237942375506,0.004268518518518531
2018,RG47,Control,Interspace,F87,2010,120,122.4,41.32220000000001,81.0778,0.7885679272172477,0.004527777777777765
2018,RG47,Control,Interspace,F87,2040,120,122.4,43.65366666666668,78.74633333333333,0.7893120601969449,0.004787037037036999
2018,RG47,Control,Interspace,F87,2070,120,122.4,45.985133333333344,76.41486666666665,0.790056193176642,0.005046296296296234
2018,RG47,Control,Interspace,F87,2100,120,122.4,47.268200000000014,75.1318,0.7834695540809641,0.0051388888888888335
2018,RG47,Control,Interspace,F87,2130,120,122.4,48.20180000000001,74.19819999999999,0.7744393242934946,0.005175925925925889
2018,RG47,Control,Interspace,F87,2160,120,122.4,49.13540000000001,73.2646,0.765409094506025,0.005212962962962945
2018,RG47,Control,Interspace,F87,2190,120,122.4,50.06900000000001,72.33099999999999,0.7563788647185554,0.005250000000000001
2018,RG47,Control,Interspace,F87,2220,120,122.4,51.00260000000001,71.3974,0.7473486349310859,0.005287037037037057
2018,RG47,Control,Interspace,F87,2250,120,122.4,51.936200000000014,70.46379999999999,0.7383184051436164,0.005324074074074113
2018,RG47,Control,Interspace,F87,2280,120,122.4,52.143600000000006,70.2564,0.7325801539159572,0.005305555555555586
2018,RG47,Control,Interspace,F87,2310,120,122.4,52.10893333333334,70.29106666666667,0.7279392288749017,0.00526851851851853
2018,RG47,Control,Interspace,F87,2340,120,122.4,52.074266666666674,70.32573333333333,0.7232983038338461,0.005231481481481474
2018,RG47,Control,Interspace,F87,2370,120,122.4,52.0396,70.3604,0.7186573787927905,0.005194444444444418
2018,RG47,Control,Interspace,F87,2400,120,122.4,52.004933333333334,70.39506666666668,0.7140164537517348,0.005157407407407362
2018,RG47,Control,Interspace,F87,2430,120,122.4,51.97026666666667,70.42973333333333,0.7093755287106792,0.005120370370370306
2018,RG47,Control,Interspace,F87,2460,120,122.4,52.79245714285714,69.60754285714287,0.7059430867420362,0.005174603174603116
2018,RG47,Control,Interspace,F87,2490,120,122.4,53.90026666666667,68.49973333333334,0.7029134724641973,0.0052592592592592136
2018,RG47,Control,Interspace,F87,2520,120,122.4,55.008076190476196,67.3919238095238,0.6998838581863586,0.0053439153439153115
2018,RG47,Control,Interspace,F87,2550,120,122.4,56.11588571428572,66.28411428571428,0.6968542439085197,0.005428571428571409
2018,RG47,Control,Interspace,F87,2580,120,122.4,57.223695238095246,65.17630476190476,0.6938246296306808,0.005513227513227507
2018,RG47,Control,Interspace,F87,2610,120,122.4,57.5240888888889,64.87591111111111,0.692268926833611,0.005530864197530869
2018,RG47,Control,Interspace,F87,2640,120,122.4,57.01706666666667,65.38293333333334,0.6921871355173099,0.005481481481481496
2018,RG47,Control,Interspace,F87,2670,120,122.4,56.51004444444445,65.88995555555556,0.6921053442010089,0.005432098765432124
2018,RG47,Control,Interspace,F87,2700,120,122.4,56.00302222222223,66.39697777777778,0.692023552884708,0.0053827160493827506
2018,RG47,Control,Canopy,F88,0,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,30,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,60,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,90,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,120,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,150,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,180,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,210,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,240,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,270,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,300,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,330,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,360,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,390,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,420,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,450,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,480,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,510,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,540,64,64.8,0,64.8,0,0
2018,RG47,Control,Canopy,F88,570,64,64.8,0,64.8,0,0
